8,756,31,1659.23,0
4,616,20,770.22,0
2,419,46,3610.38,0
2,369,17,699.56,0
10,397,21,1872.73,0
8,496,19,1604.51,0
6,822,22,1858.19,0
9,35,18,1588.70,0
6,422,37,3567.37,0
1,428,1,66.96,0
3,182,12,534.32,0
4,239,31,2441.55,0
7,806,11,94.45,0
3,704,6,400.12,0
10,355,37,1045.32,0
5,738,38,3241.83,0
5,778,45,1820.68,0
1,783,18,246.42,0
3,825,47,1912.22,0
3,472,20,918.61,0
7,38,23,1122.05,0
6,287,4,241.47,0
5,992,27,2658.89,0
2,694,21,839.56,0
1,794,28,2100.64,0
1,751,32,554.12,0
7,843,18,232.08,0
1,161,49,2585.40,0
1,295,27,2467.17,0
4,171,30,2138.73,0
6,403,31,2359.20,0
2,86,11,928.67,0
10,655,23,827.99,0
4,535,49,3226.16,0
8,570,46,927.39,0
4,440,8,106.54,0
2,12,6,340.09,0
10,234,45,239.93,0
9,738,5,426.56,0
1,370,28,1843.44,0
7,207,34,474.19,0
6,409,10,301.56,0
10,123,10,489.30,0
2,13,33,1279.85,0
5,949,50,1997.63,0
9,816,16,649.88,0
3,480,1,90.04,0
2,80,31,1355.90,0
2,374,34,2419.44,0
1,528,43,4298.93,0
2,663,15,948.35,0
10,791,16,972.85,0
6,487,40,1326.08,0
2,442,24,1037.52,0
7,84,43,243.74,0
2,839,4,177.90,0
1,328,16,835.60,0
1,151,18,1004.07,0
7,132,24,117.41,0
10,23,25,611.89,0
4,64,15,28.73,0
9,841,3,54.18,0
10,854,40,1797.57,0
6,173,46,626.25,0
9,775,50,4288.70,0
6,392,37,1924.77,0
10,809,27,2327.55,0
1,521,24,1435.87,0
9,62,24,942.61,0
5,836,24,2150.93,0
10,79,8,316.11,0
2,77,26,1310.38,0
9,693,36,456.99,0
6,556,37,2488.80,0
7,947,2,121.05,0
1,132,14,68.49,0
9,524,1,88.11,0
5,981,33,122.71,0
7,313,31,155.84,0
2,27,17,717.94,0
9,641,4,36.21,0
7,373,34,1268.86,0
1,764,21,1696.90,0
6,285,30,1572.06,0
1,839,1,44.48,0
3,255,48,1202.52,0
5,552,18,34.09,0
10,908,34,868.15,0
5,23,25,611.89,0
5,813,16,1366.01,0
2,758,31,2958.18,0
3,194,26,1359.95,0
4,760,32,486.24,0
7,455,18,1758.98,0
1,352,40,1176.35,0
1,268,4,300.80,0
2,839,19,845.04,0
6,514,26,1723.30,0
7,954,15,828.58,0
9,383,12,436.83,0
8,978,16,218.17,0
9,997,42,260.95,0
8,176,5,489.73,0
5,641,28,253.44,0
7,101,21,1142.82,0
4,743,26,1943.61,0
2,881,15,1422.05,0
7,75,18,1285.16,0
1,718,1,56.67,0
9,583,43,521.20,0
2,916,39,2133.51,0
4,655,34,1223.98,0
6,181,27,552.82,0
3,605,33,2084.36,0
1,91,26,2068.47,0
7,760,15,227.93,0
1,625,27,179.37,0
1,634,42,885.93,0
3,360,16,318.55,0
4,338,1,68.87,0
7,113,8,663.67,0
2,145,41,3797.99,0
3,494,22,1137.27,0
6,727,33,235.84,0
3,846,13,1162.06,0
9,55,22,676.71,0
9,120,30,984.50,0
5,260,7,602.14,0
7,532,23,1376.75,0
4,359,31,1887.09,0
7,310,22,330.47,0
3,759,17,1582.11,0
10,778,29,1173.33,0
1,182,18,801.48,0
3,85,4,375.97,0
3,819,25,2467.23,0
9,812,22,1432.24,0
8,452,4,320.93,0
10,841,27,487.63,0
10,836,39,3495.26,0
8,993,47,4620.30,0
2,25,46,3464.37,0
8,22,43,2146.73,0
1,74,48,1932.36,0
3,360,17,338.46,0
4,992,32,3151.27,0
7,83,29,552.86,0
4,741,13,774.99,0
4,695,28,782.45,0
3,832,19,706.93,0
10,458,40,1685.70,0
2,214,49,1250.66,0
2,116,45,1196.51,0
7,702,34,487.71,0
5,974,4,182.96,0
8,834,35,1006.40,0
3,693,41,520.46,0
4,950,23,1523.70,0
9,399,47,1235.34,0
8,954,42,2320.02,0
6,612,8,142.19,0
6,88,44,1419.33,0
4,103,48,993.56,0
10,505,28,1411.30,0
7,398,50,2367.93,0
3,62,27,1060.44,0
5,411,46,1860.41,0
1,431,50,3428.41,0
2,354,8,203.03,0
7,35,49,4324.80,0
7,190,24,746.96,0
2,876,44,2524.54,0
9,439,33,2588.75,0
10,752,37,1201.25,0
1,653,39,3401.33,0
4,231,8,187.17,0
3,902,41,2480.24,0
6,93,1,16.69,0
9,448,21,1423.45,0
1,5,4,256.14,0
1,842,42,2796.92,0
10,177,11,32.65,0
7,176,15,1469.18,0
6,619,14,770.32,0
6,700,15,823.17,0
3,568,3,280.90,0
9,848,34,3348.09,0
1,807,15,205.76,0
5,577,5,324.75,0
6,517,15,413.33,0
2,790,50,884.57,0
9,213,44,637.58,0
9,751,17,294.38,0
4,535,31,2041.04,0
10,350,40,2618.69,0
5,591,22,643.96,0
5,22,31,1547.65,0
1,218,26,2133.65,0
4,703,7,29.10,0
4,626,18,1033.10,0
10,488,12,107.80,0
3,994,41,975.63,0
7,195,13,954.90,0
8,748,34,840.69,0
9,975,10,179.50,0
10,533,16,575.26,0
4,504,1,26.19,0
4,317,21,484.83,0
1,931,13,1161.37,0
8,868,35,3219.18,0
7,986,36,2789.02,0
7,644,44,2427.94,0
10,780,47,403.24,0
9,415,49,2447.55,0
1,612,27,479.91,0
4,366,35,3108.92,0
4,725,3,133.33,0
5,868,8,735.81,0
1,533,46,1653.87,0
4,87,7,29.62,0
4,543,29,2665.61,0
5,841,35,632.11,0
5,645,40,117.50,0
4,623,9,195.37,0
9,468,33,2247.17,0
5,997,50,310.65,0
10,30,13,333.09,0
9,582,18,1059.43,0
2,923,18,968.06,0
10,883,24,1692.97,0
1,319,12,1036.82,0
2,713,33,1941.87,0
3,35,22,1941.75,0
1,658,24,594.27,0
4,832,23,855.75,0
7,679,32,3124.90,0
10,506,46,1429.42,0
10,965,16,1132.92,0
10,686,24,1268.82,0
3,34,23,1522.55,0
7,351,17,698.96,0
5,24,30,2061.08,0
5,493,48,2366.40,0
8,62,46,1806.68,0
5,754,20,746.32,0
8,621,45,3313.76,0
6,742,7,234.59,0
1,220,50,2207.73,0
5,189,30,2826.33,0
8,796,25,1064.43,0
7,510,13,951.43,0
7,723,38,3185.12,0
3,249,21,873.41,0
6,17,23,2060.72,0
9,288,50,4848.86,0
10,721,35,956.92,0
6,432,50,2482.10,0
4,542,4,251.83,0
10,976,37,1133.95,0
3,156,40,3146.71,0
4,811,5,432.39,0
8,815,43,3248.26,0
3,34,41,2714.10,0
8,765,9,848.14,0
8,157,4,301.12,0
4,56,40,1756.37,0
5,752,19,616.86,0
1,696,14,799.71,0
10,797,16,152.34,0
5,992,33,3249.75,0
5,477,10,528.51,0
1,287,21,1267.73,0
6,997,33,205.03,0
3,889,30,1866.71,0
7,68,11,472.44,0
1,145,28,2593.75,0
7,45,37,2175.82,0
9,896,40,502.47,0
4,354,15,380.67,0
8,469,31,130.37,0
2,988,35,1989.60,0
9,147,40,1826.89,0
