102,940,27,2368.90,0
16,812,20,808.03,0
951,415,1,79.64,0
367,806,26,534.96,0
506,417,10,707.64,0
746,26,26,491.84,0
518,861,6,582.74,0
207,556,27,1387.19,0
362,649,29,1496.84,0
625,196,45,882.69,0
83,479,6,421.63,0
920,976,48,3701.91,0
798,626,50,2054.71,0
195,95,32,1538.94,0
715,837,30,2440.23,0
660,627,24,720.02,0
822,715,8,211.76,0
943,71,15,650.22,0
18,138,28,1158.61,0
1,37,2,118.94,0
521,300,22,1783.02,0
6,326,3,67.22,0
969,577,41,1326.12,0
943,216,14,30.38,0
127,30,38,1688.80,0
92,750,17,473.93,0
194,72,19,615.63,0
157,942,50,2938.69,0
115,133,16,1310.61,0
928,378,13,1252.06,0
758,421,41,183.81,0
848,268,9,140.67,0
670,159,33,2487.57,0
498,366,20,974.42,0
45,989,18,1778.81,0
52,936,14,701.42,0
179,943,34,341.39,0
299,28,12,423.96,0
236,280,45,2452.37,0
119,756,24,81.96,0
538,429,34,618.91,0
173,698,9,208.96,0
623,846,47,3618.76,0
301,604,36,731.41,0
209,337,7,447.91,0
243,612,45,561.59,0
536,808,15,703.57,0
277,843,12,286.47,0
823,225,50,2205.61,0
603,825,29,2527.21,0
935,128,37,1229.04,0
889,512,16,330.04,0
869,490,49,3947.67,0
184,661,45,1084.72,0
219,707,7,224.75,0
442,418,39,1232.47,0
871,722,46,1422.67,0
985,42,2,127.76,0
192,708,43,4121.88,0
342,620,28,2597.09,0
815,136,7,155.15,0
456,857,26,2134.45,0
386,773,12,1111.83,0
899,260,47,880.22,0
528,268,5,78.15,0
570,240,49,2921.94,0
432,413,4,302.35,0
641,613,25,1096.07,0
524,726,41,4054.54,0
111,573,45,1066.83,0
513,417,46,3255.12,0
310,92,39,2227.34,0
566,785,33,786.91,0
687,174,32,1058.86,0
212,288,40,52.12,0
337,850,11,1025.74,0
674,846,19,1462.90,0
546,670,49,1630.24,0
563,715,32,847.05,0
364,446,12,304.85,0
453,100,7,369.00,0
451,139,11,526.96,0
154,185,40,3886.77,0
80,270,22,297.87,0
885,887,6,437.29,0
343,568,25,90.56,0
380,221,46,2944.00,0
539,569,42,2111.04,0
234,400,37,2007.45,0
582,476,4,325.52,0
407,10,35,1798.37,0
265,511,33,3158.29,0
311,460,17,525.59,0
345,554,6,332.25,0
919,428,31,1482.58,0
586,146,1,5.25,0
788,992,19,272.25,0
619,500,20,448.81,0
979,400,43,2332.98,0
812,447,32,852.61,0
358,499,11,601.74,0
81,876,9,386.24,0
228,510,5,106.44,0
234,242,8,382.76,0
808,850,47,4382.70,0
262,894,13,935.62,0
373,118,2,159.56,0
485,470,26,1392.28,0
773,352,31,1497.24,0
463,425,21,202.86,0
518,727,13,1298.35,0
816,190,6,111.34,0
79,255,45,129.89,0
750,634,5,112.52,0
919,190,44,816.46,0
76,461,25,391.48,0
709,587,16,818.11,0
264,555,7,629.55,0
124,787,22,1160.13,0
877,243,17,1429.21,0
889,282,46,1128.52,0
5,599,8,27.78,0
713,657,33,2080.27,0
336,835,10,284.42,0
846,667,25,2289.86,0
180,772,11,165.07,0
113,1,5,212.71,0
238,595,36,2292.91,0
446,623,25,1334.93,0
656,432,15,286.32,0
309,280,29,1580.42,0
763,115,42,1768.80,0
613,580,44,3371.96,0
868,165,24,1954.23,0
502,156,32,1675.93,0
603,148,16,197.82,0
746,207,30,1208.75,0
669,249,37,447.32,0
27,91,10,749.58,0
221,672,7,390.28,0
127,872,26,1740.71,0
551,776,16,193.11,0
190,443,29,888.60,0
473,597,46,1080.46,0
131,779,42,2506.69,0
60,375,14,712.78,0
500,396,2,5.28,0
158,865,15,212.74,0
62,564,32,1020.69,0
972,365,45,3483.08,0
509,61,31,532.49,0
60,39,13,1071.19,0
928,146,5,26.27,0
177,531,38,807.77,0
672,185,44,4275.45,0
31,288,21,27.36,0
389,863,26,2059.46,0
606,877,2,157.72,0
223,758,11,1083.28,0
999,11,27,490.24,0
236,767,26,1933.60,0
512,144,13,1213.46,0
133,681,2,180.56,0
128,804,46,3413.18,0
770,549,1,87.70,0
456,478,5,356.77,0
409,719,47,3081.68,0
202,5,32,1905.28,0
782,385,22,1570.43,0
911,644,38,1343.71,0
465,170,13,1214.53,0
401,693,27,2235.08,0
566,960,28,183.88,0
393,590,11,849.13,0
219,752,47,2282.62,0
736,359,31,2076.75,0
657,783,28,1963.28,0
