155,328,44,4126.71,0
905,830,10,881.35,0
727,16,8,393.08,0
229,411,3,286.05,0
604,35,1,90.42,0
126,978,49,3059.52,0
397,4,35,3330.74,0
173,259,15,741.77,0
680,269,6,24.51,0
925,4,47,4472.70,0
221,383,6,310.85,0
755,635,8,390.17,0
371,98,28,2363.42,0
902,408,44,3216.08,0
210,573,7,47.90,0
676,934,15,357.75,0
6,782,22,337.70,0
590,461,5,193.65,0
506,149,40,3882.18,0
551,931,44,2322.93,0
649,242,40,1327.56,0
363,306,47,4473.57,0
599,122,24,1521.80,0
495,624,28,414.35,0
528,746,7,168.03,0
409,949,16,453.29,0
451,307,15,389.87,0
909,447,42,3627.48,0
789,860,14,644.46,0
728,582,17,402.88,0
905,132,21,1334.68,0
684,589,6,237.49,0
141,248,40,2412.17,0
345,600,22,90.24,0
503,892,37,163.92,0
574,573,25,171.06,0
246,802,37,1876.93,0
77,613,36,686.03,0
521,931,22,1161.46,0
125,344,8,104.87,0
366,92,21,843.81,0
253,269,23,93.97,0
55,429,27,1861.17,0
286,878,5,12.63,0
876,113,36,1355.44,0
811,504,15,602.77,0
538,56,3,237.75,0
441,975,29,848.34,0
796,73,13,985.97,0
112,723,38,2095.47,0
807,18,32,472.83,0
388,9,26,1464.09,0
341,708,12,75.87,0
772,480,7,365.75,0
535,86,13,265.69,0
801,72,49,1048.90,0
582,345,3,124.91,0
111,673,35,844.19,0
724,453,10,583.43,0
760,975,44,1287.14,0
670,967,16,937.90,0
72,987,33,1944.02,0
158,446,30,181.17,0
239,446,4,24.16,0
796,910,28,689.93,0
368,770,6,129.66,0
695,452,37,900.66,0
261,915,44,1011.90,0
295,723,23,1268.31,0
319,691,37,697.39,0
442,682,35,1349.13,0
207,634,50,116.62,0
286,900,16,453.83,0
885,897,5,18.12,0
333,841,48,4370.28,0
872,405,32,620.23,0
459,273,2,61.35,0
554,832,32,982.49,0
210,968,46,3139.68,0
123,792,8,719.44,0
504,672,19,196.48,0
365,495,46,1209.49,0
501,8,25,705.35,0
35,993,19,1724.17,0
239,138,25,1652.88,0
555,574,18,1300.18,0
908,942,22,298.24,0
44,894,35,2194.55,0
690,103,35,3292.02,0
475,18,27,398.95,0
583,789,22,1477.02,0
224,147,8,142.88,0
901,840,22,847.98,0
496,241,50,4646.70,0
484,364,23,2119.46,0
139,563,46,1970.07,0
206,673,16,385.92,0
382,326,38,1873.41,0
949,557,20,1477.94,0
149,871,45,2194.25,0
485,962,29,205.73,0
408,258,18,1408.25,0
259,912,50,810.11,0
250,789,29,1946.98,0
372,960,35,831.28,0
975,941,16,395.00,0
220,391,1,11.74,0
61,147,25,446.49,0
186,232,43,3199.06,0
577,108,8,337.47,0
400,105,24,1603.61,0
748,249,21,1066.16,0
190,318,7,500.37,0
23,754,37,2503.77,0
771,159,18,1204.43,0
143,948,22,2174.90,0
604,474,45,2464.78,0
420,381,35,1190.72,0
57,337,6,179.00,0
106,43,20,1258.55,0
786,330,31,2717.98,0
285,945,33,1887.96,0
636,854,21,1733.50,0
25,480,19,992.74,0
532,694,41,1298.78,0
488,383,31,1606.06,0
478,989,44,2348.19,0
628,380,8,232.48,0
801,636,17,815.22,0
350,866,16,612.99,0
958,48,49,2582.05,0
852,911,14,575.24,0
776,768,36,1085.61,0
543,776,24,318.79,0
795,844,27,2179.64,0
533,857,43,2196.13,0
756,785,21,771.12,0
515,867,37,3597.12,0
342,469,25,1755.04,0
280,892,7,31.01,0
242,177,19,1491.61,0
446,408,39,2850.61,0
795,894,29,1818.34,0
997,824,10,224.03,0
153,298,32,2680.29,0
341,453,3,175.03,0
473,697,1,90.40,0
849,254,44,1415.57,0
315,896,23,580.80,0
179,824,20,448.06,0
797,366,49,102.07,0
675,738,32,1250.88,0
272,763,7,187.72,0
560,709,9,792.66,0
499,85,15,1338.80,0
860,311,43,2481.11,0
192,719,32,679.65,0
930,468,49,1167.18,0
889,299,30,1225.04,0
215,331,32,3127.31,0
316,100,11,463.52,0
265,57,8,668.18,0
890,403,6,48.50,0
394,433,27,393.01,0
961,218,17,1481.94,0
780,501,8,783.50,0
429,822,28,1852.39,0
826,732,19,1517.26,0
992,626,2,79.14,0
299,145,22,896.90,0
818,915,36,827.92,0
405,121,42,2872.14,0
156,854,15,1238.22,0
450,123,29,2839.20,0
908,204,41,452.79,0
610,487,43,3901.16,0
459,776,34,451.62,0
530,61,30,1928.57,0
69,191,14,652.80,0
362,605,23,552.02,0
398,392,42,3629.14,0
979,32,27,418.65,0
143,149,1,97.05,0
162,508,36,250.88,0
926,407,21,1634.82,0
751,685,14,1274.32,0
110,800,7,623.06,0
657,231,25,86.67,0
934,283,16,194.79,0
694,341,32,126.36,0
959,812,50,2042.76,0
606,132,39,2478.68,0
240,890,43,2688.28,0
405,161,5,149.22,0
686,568,15,569.50,0
52,252,45,3303.82,0
721,198,50,1153.44,0
231,551,48,3610.33,0
236,630,1,86.90,0
794,360,50,3141.21,0
500,261,5,419.32,0
800,854,42,3467.01,0
717,892,16,70.89,0
640,45,24,480.00,0
697,861,9,215.70,0
597,279,38,3555.16,0
468,334,27,486.59,0
799,565,25,939.31,0
475,586,45,333.82,0
475,642,50,2869.93,0
81,170,47,3858.31,0
101,493,3,86.80,0
11,43,27,1699.05,0
98,221,40,1503.23,0
414,444,44,2488.94,0
411,455,18,96.99,0
84,169,11,689.64,0
331,259,29,1434.08,0
376,534,24,1532.93,0
64,437,47,4045.24,0
411,174,32,3194.23,0
174,953,46,1638.44,0
247,997,24,2273.37,0
626,31,5,275.30,0
360,730,27,1734.82,0
334,295,10,343.32,0
533,596,12,706.13,0
664,29,12,547.52,0
14,89,15,928.98,0
441,341,13,51.34,0
917,699,33,3150.38,0
230,541,49,4247.19,0
481,867,34,3305.46,0
506,660,21,1025.55,0
472,59,39,1804.54,0
80,253,9,834.67,0
271,757,14,1126.13,0
